"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T13:30:00+02:00","246","Bern-Mittelland","308237","23179","234766","369207"
"2021-09-10T13:30:00+02:00","247","Thun","76248","6455","57981","96132"
"2021-09-10T13:30:00+02:00","245","Emmental","66168","5179","49946","86086"
"2021-09-10T13:30:00+02:00","242","Biel/Bienne","68501","7228","48703","89850"
"2021-09-10T13:30:00+02:00","250","Interlaken-Oberhasli","34363","2821","25723","42895"
"2021-09-10T13:30:00+02:00","241","Jura bernois","33284","3912","23154","47268"
"2021-09-10T13:30:00+02:00","244","Oberaargau","52076","4462","38326","72463"
"2021-09-10T13:30:00+02:00","249","Frutigen-Niedersimmental","24248","2262","18301","35926"
"2021-09-10T13:30:00+02:00","248","Obersimmental-Saanen","10704","1049","7527","14776"
"2021-09-10T13:30:00+02:00","243","Seeland","61110","5150","45411","66790"
