"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T11:45:00+02:00","246","Bern-Mittelland","293218","19403","225966","369207"
"2021-08-19T11:45:00+02:00","247","Thun","71606","4991","55637","96132"
"2021-08-19T11:45:00+02:00","245","Emmental","61754","4262","48092","86086"
"2021-08-19T11:45:00+02:00","242","Biel/Bienne","63327","6098","45778","89850"
"2021-08-19T11:45:00+02:00","241","Jura bernois","30772","3234","21977","47268"
"2021-08-19T11:45:00+02:00","244","Oberaargau","48610","3693","36787","72463"
"2021-08-19T11:45:00+02:00","250","Interlaken-Oberhasli","32219","2067","24835","42895"
"2021-08-19T11:45:00+02:00","249","Frutigen-Niedersimmental","22453","1669","17583","35926"
"2021-08-19T11:45:00+02:00","248","Obersimmental-Saanen","10026","949","7265","14776"
"2021-08-19T11:45:00+02:00","243","Seeland","57268","4388","43190","66790"
