"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T15:45:00","247","Thun","72647","47815","103022"
"2022-02-05T15:45:00","246","Bern-Mittelland","302576","208078","397325"
"2022-02-05T15:45:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T15:45:00","241","Jura bernois","32427","18152","51185"
"2022-02-05T15:45:00","242","Biel/Bienne","65365","38095","97250"
"2022-02-05T15:45:00","243","Seeland","50627","33308","72244"
"2022-02-05T15:45:00","245","Emmental","65379","43045","93057"
"2022-02-05T15:45:00","244","Oberaargau","51332","32897","78443"
"2022-02-05T15:45:00","250","Interlaken-Oberhasli","33238","21565","45775"
"2022-02-05T15:45:00","248","Obersimmental-Saanen","10374","6121","15815"
