"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T14:15:00","247","Thun","73147","48724","103022"
"2022-02-22T14:15:00","246","Bern-Mittelland","305928","212482","397325"
"2022-02-22T14:15:00","249","Frutigen-Niedersimmental","24400","15715","38704"
"2022-02-22T14:15:00","241","Jura bernois","32606","18849","51185"
"2022-02-22T14:15:00","242","Biel/Bienne","65805","39809","97250"
"2022-02-22T14:15:00","243","Seeland","50999","34093","72244"
"2022-02-22T14:15:00","245","Emmental","65918","44048","93057"
"2022-02-22T14:15:00","244","Oberaargau","51763","33759","78443"
"2022-02-22T14:15:00","250","Interlaken-Oberhasli","33407","22016","45775"
"2022-02-22T14:15:00","248","Obersimmental-Saanen","10416","6285","15815"
