"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T12:15:00","247","Thun","71941","41536","103022"
"2022-01-18T12:15:00","246","Bern-Mittelland","300436","178561","397325"
"2022-01-18T12:15:00","249","Frutigen-Niedersimmental","24043","13284","38704"
"2022-01-18T12:15:00","241","Jura bernois","32214","15154","51185"
"2022-01-18T12:15:00","242","Biel/Bienne","64790","30015","97250"
"2022-01-18T12:15:00","243","Seeland","50254","29002","72244"
"2022-01-18T12:15:00","245","Emmental","64841","35985","93057"
"2022-01-18T12:15:00","244","Oberaargau","50920","26490","78443"
"2022-01-18T12:15:00","250","Interlaken-Oberhasli","32958","18403","45775"
"2022-01-18T12:15:00","248","Obersimmental-Saanen","10309","5351","15815"
