"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T16:00:00+02:00","246","Bern-Mittelland","323678","19151","258711","369207"
"2021-10-28T16:00:00+02:00","247","Thun","80573","4912","65219","96132"
"2021-10-28T16:00:00+02:00","245","Emmental","70513","5043","56246","86086"
"2021-10-28T16:00:00+02:00","242","Biel/Bienne","73641","5983","56199","89850"
"2021-10-28T16:00:00+02:00","250","Interlaken-Oberhasli","36915","2748","29213","42895"
"2021-10-28T16:00:00+02:00","241","Jura bernois","36509","3557","27639","47268"
"2021-10-28T16:00:00+02:00","244","Oberaargau","55825","4025","43800","72463"
"2021-10-28T16:00:00+02:00","249","Frutigen-Niedersimmental","26516","2033","20980","35926"
"2021-10-28T16:00:00+02:00","248","Obersimmental-Saanen","12373","1087","8812","14776"
"2021-10-28T16:00:00+02:00","243","Seeland","64596","4189","51203","66790"
