"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T18:00:00+02:00","246","Bern-Mittelland","301429","21612","231492","369207"
"2021-09-01T18:00:00+02:00","247","Thun","74061","5971","57095","96132"
"2021-09-01T18:00:00+02:00","245","Emmental","64098","4762","49361","86086"
"2021-09-01T18:00:00+02:00","242","Biel/Bienne","66032","6521","47687","89850"
"2021-09-01T18:00:00+02:00","250","Interlaken-Oberhasli","33423","2712","25349","42895"
"2021-09-01T18:00:00+02:00","241","Jura bernois","32193","3685","22717","47268"
"2021-09-01T18:00:00+02:00","244","Oberaargau","50392","3989","37597","72463"
"2021-09-01T18:00:00+02:00","249","Frutigen-Niedersimmental","23443","2001","18074","35926"
"2021-09-01T18:00:00+02:00","248","Obersimmental-Saanen","10336","981","7452","14776"
"2021-09-01T18:00:00+02:00","243","Seeland","59454","4803","44696","66790"
