"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T12:15:00+02:00","246","Bern-Mittelland","324249","18345","260050","369207"
"2021-11-02T12:15:00+02:00","247","Thun","80743","4625","65672","96132"
"2021-11-02T12:15:00+02:00","245","Emmental","70679","4622","56880","86086"
"2021-11-02T12:15:00+02:00","242","Biel/Bienne","73832","5889","56499","89850"
"2021-11-02T12:15:00+02:00","250","Interlaken-Oberhasli","37002","2571","29462","42895"
"2021-11-02T12:15:00+02:00","241","Jura bernois","36579","3444","27859","47268"
"2021-11-02T12:15:00+02:00","244","Oberaargau","55962","3813","44153","72463"
"2021-11-02T12:15:00+02:00","249","Frutigen-Niedersimmental","26585","1930","21156","35926"
"2021-11-02T12:15:00+02:00","248","Obersimmental-Saanen","12398","1040","8884","14776"
"2021-11-02T12:15:00+02:00","243","Seeland","64718","3933","51577","66790"
