"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T17:15:00+02:00","246","Bern-Mittelland","305398","22256","233991","369207"
"2021-09-08T17:15:00+02:00","247","Thun","75181","6191","57691","96132"
"2021-09-08T17:15:00+02:00","245","Emmental","65211","4928","49837","86086"
"2021-09-08T17:15:00+02:00","242","Biel/Bienne","67337","6717","48386","89850"
"2021-09-08T17:15:00+02:00","250","Interlaken-Oberhasli","33898","2723","25616","42895"
"2021-09-08T17:15:00+02:00","241","Jura bernois","32747","3806","23018","47268"
"2021-09-08T17:15:00+02:00","244","Oberaargau","51364","4237","38137","72463"
"2021-09-08T17:15:00+02:00","249","Frutigen-Niedersimmental","23853","2144","18232","35926"
"2021-09-08T17:15:00+02:00","248","Obersimmental-Saanen","10512","1037","7497","14776"
"2021-09-08T17:15:00+02:00","243","Seeland","60345","4963","45172","66790"
