"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T15:45:00","246","Bern-Mittelland","331371","16807","266645","369207"
"2021-12-01T15:45:00","247","Thun","82760","4390","67462","96132"
"2021-12-01T15:45:00","245","Emmental","72329","3967","58862","86086"
"2021-12-01T15:45:00","242","Biel/Bienne","75779","4888","58901","89850"
"2021-12-01T15:45:00","250","Interlaken-Oberhasli","37880","2131","30612","42895"
"2021-12-01T15:45:00","241","Jura bernois","37403","2731","29133","47268"
"2021-12-01T15:45:00","244","Oberaargau","57400","3362","45636","72463"
"2021-12-01T15:45:00","248","Obersimmental-Saanen","12760","805","9379","14776"
"2021-12-01T15:45:00","249","Frutigen-Niedersimmental","27276","1744","21917","35926"
"2021-12-01T15:45:00","243","Seeland","66170","3600","53029","66790"
