"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T22:15:00","246","Bern-Mittelland","330722","16723","266382","369207"
"2021-11-29T22:15:00","247","Thun","82583","4368","67389","96132"
"2021-11-29T22:15:00","245","Emmental","72184","3975","58746","86086"
"2021-11-29T22:15:00","242","Biel/Bienne","75609","4893","58806","89850"
"2021-11-29T22:15:00","250","Interlaken-Oberhasli","37811","2138","30575","42895"
"2021-11-29T22:15:00","241","Jura bernois","37328","2749","29074","47268"
"2021-11-29T22:15:00","244","Oberaargau","57249","3345","45588","72463"
"2021-11-29T22:15:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-29T22:15:00","249","Frutigen-Niedersimmental","27210","1747","21882","35926"
"2021-11-29T22:15:00","243","Seeland","66048","3594","52984","66790"
