"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T15:00:00+02:00","246","Bern-Mittelland","322220","21695","254039","369207"
"2021-10-19T15:00:00+02:00","247","Thun","80202","5539","63954","96132"
"2021-10-19T15:00:00+02:00","245","Emmental","70137","5892","54886","86086"
"2021-10-19T15:00:00+02:00","242","Biel/Bienne","73111","6658","54797","89850"
"2021-10-19T15:00:00+02:00","250","Interlaken-Oberhasli","36712","3220","28296","42895"
"2021-10-19T15:00:00+02:00","241","Jura bernois","36272","4580","26352","47268"
"2021-10-19T15:00:00+02:00","244","Oberaargau","55489","4736","42642","72463"
"2021-10-19T15:00:00+02:00","249","Frutigen-Niedersimmental","26360","2376","20359","35926"
"2021-10-19T15:00:00+02:00","248","Obersimmental-Saanen","12281","1143","8605","14776"
"2021-10-19T15:00:00+02:00","243","Seeland","64288","4820","50112","66790"
