"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T08:00:00+02:00","246","Bern-Mittelland","319644","24530","246977","369207"
"2021-10-07T08:00:00+02:00","247","Thun","79474","6722","61602","96132"
"2021-10-07T08:00:00+02:00","245","Emmental","69418","6632","52880","86086"
"2021-10-07T08:00:00+02:00","242","Biel/Bienne","72203","7279","52575","89850"
"2021-10-07T08:00:00+02:00","250","Interlaken-Oberhasli","36292","3553","27293","42895"
"2021-10-07T08:00:00+02:00","241","Jura bernois","35799","4972","25302","47268"
"2021-10-07T08:00:00+02:00","244","Oberaargau","54831","5835","40646","72463"
"2021-10-07T08:00:00+02:00","249","Frutigen-Niedersimmental","25979","2728","19539","35926"
"2021-10-07T08:00:00+02:00","248","Obersimmental-Saanen","11950","1172","8188","14776"
"2021-10-07T08:00:00+02:00","243","Seeland","63637","5511","48316","66790"
