"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T13:00:00","247","Thun","72743","48094","103022"
"2022-02-09T13:00:00","246","Bern-Mittelland","303080","209352","397325"
"2022-02-09T13:00:00","249","Frutigen-Niedersimmental","24292","15502","38704"
"2022-02-09T13:00:00","241","Jura bernois","32456","18393","51185"
"2022-02-09T13:00:00","242","Biel/Bienne","65460","38730","97250"
"2022-02-09T13:00:00","243","Seeland","50716","33550","72244"
"2022-02-09T13:00:00","245","Emmental","65525","43376","93057"
"2022-02-09T13:00:00","244","Oberaargau","51448","33149","78443"
"2022-02-09T13:00:00","250","Interlaken-Oberhasli","33270","21717","45775"
"2022-02-09T13:00:00","248","Obersimmental-Saanen","10380","6154","15815"
