"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T10:15:00+02:00","246","Bern-Mittelland","284629","25175","209756","369207"
"2021-07-26T10:15:00+02:00","247","Thun","69044","5844","51759","96132"
"2021-07-26T10:15:00+02:00","245","Emmental","59541","6105","43999","86086"
"2021-07-26T10:15:00+02:00","242","Biel/Bienne","60516","6708","41793","89850"
"2021-07-26T10:15:00+02:00","241","Jura bernois","29022","3308","20162","47268"
"2021-07-26T10:15:00+02:00","244","Oberaargau","46697","4523","33979","72463"
"2021-07-26T10:15:00+02:00","250","Interlaken-Oberhasli","31090","2958","22997","42895"
"2021-07-26T10:15:00+02:00","249","Frutigen-Niedersimmental","21645","1876","16502","35926"
"2021-07-26T10:15:00+02:00","248","Obersimmental-Saanen","9406","855","6706","14776"
"2021-07-26T10:15:00+02:00","243","Seeland","55148","5547","39545","66790"
