"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T09:15:00+02:00","246","Bern-Mittelland","262498","63505","117940","353160"
"2021-06-09T09:15:00+02:00","247","Thun","63570","13420","30961","92031"
"2021-06-09T09:15:00+02:00","245","Emmental","53509","11682","25329","82133"
"2021-06-09T09:15:00+02:00","242","Biel/Bienne","54190","11576","23947","85833"
"2021-06-09T09:15:00+02:00","241","Jura bernois","25840","5981","11575","44883"
"2021-06-09T09:15:00+02:00","244","Oberaargau","42394","8953","20300","68985"
"2021-06-09T09:15:00+02:00","250","Interlaken-Oberhasli","28181","6776","12918","41214"
"2021-06-09T09:15:00+02:00","249","Frutigen-Niedersimmental","19830","4776","10064","34294"
"2021-06-09T09:15:00+02:00","248","Obersimmental-Saanen","8608","2986","3345","14202"
"2021-06-09T09:15:00+02:00","243","Seeland","50432","11314","23015","63410"
