"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T14:45:00+02:00","246","Bern-Mittelland","286267","22634","214977","369207"
"2021-07-30T14:45:00+02:00","247","Thun","69529","5299","52972","96132"
"2021-07-30T14:45:00+02:00","245","Emmental","59997","5696","45011","86086"
"2021-07-30T14:45:00+02:00","242","Biel/Bienne","61042","6467","42887","89850"
"2021-07-30T14:45:00+02:00","241","Jura bernois","29305","3228","20662","47268"
"2021-07-30T14:45:00+02:00","244","Oberaargau","47023","4029","34717","72463"
"2021-07-30T14:45:00+02:00","250","Interlaken-Oberhasli","31293","2516","23567","42895"
"2021-07-30T14:45:00+02:00","249","Frutigen-Niedersimmental","21795","1813","16780","35926"
"2021-07-30T14:45:00+02:00","248","Obersimmental-Saanen","9528","888","6773","14776"
"2021-07-30T14:45:00+02:00","243","Seeland","55517","5241","40581","66790"
