"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-08T14:30:00","247","Thun","73300","49072","103022"
"2022-03-08T14:30:00","246","Bern-Mittelland","306636","214038","397325"
"2022-03-08T14:30:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-08T14:30:00","241","Jura bernois","32638","19012","51185"
"2022-03-08T14:30:00","242","Biel/Bienne","65926","40237","97250"
"2022-03-08T14:30:00","243","Seeland","51101","34312","72244"
"2022-03-08T14:30:00","245","Emmental","66131","44391","93057"
"2022-03-08T14:30:00","244","Oberaargau","51856","34026","78443"
"2022-03-08T14:30:00","250","Interlaken-Oberhasli","33478","22157","45775"
"2022-03-08T14:30:00","248","Obersimmental-Saanen","10439","6328","15815"
