"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T16:30:00+02:00","246","Bern-Mittelland","260309","66014","110664","353160"
"2021-06-06T16:30:00+02:00","247","Thun","62991","13986","29252","92031"
"2021-06-06T16:30:00+02:00","245","Emmental","52946","11542","24271","82133"
"2021-06-06T16:30:00+02:00","242","Biel/Bienne","53470","11223","22864","85833"
"2021-06-06T16:30:00+02:00","241","Jura bernois","25478","5980","11047","44883"
"2021-06-06T16:30:00+02:00","244","Oberaargau","41942","8648","19607","68985"
"2021-06-06T16:30:00+02:00","250","Interlaken-Oberhasli","27912","7107","12287","41214"
"2021-06-06T16:30:00+02:00","249","Frutigen-Niedersimmental","19634","4916","9616","34294"
"2021-06-06T16:30:00+02:00","248","Obersimmental-Saanen","8520","2733","3055","14202"
"2021-06-06T16:30:00+02:00","243","Seeland","49927","11578","21755","63410"
