"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T12:00:00+01:00","246","Bern-Mittelland","253549","75154","89414","353160"
"2021-05-29T12:00:00+01:00","247","Thun","61231","15764","24074","92031"
"2021-05-29T12:00:00+01:00","245","Emmental","51304","12661","20310","82133"
"2021-05-29T12:00:00+01:00","242","Biel/Bienne","51574","12776","18717","85833"
"2021-05-29T12:00:00+01:00","241","Jura bernois","24521","6242","9276","44883"
"2021-05-29T12:00:00+01:00","244","Oberaargau","40568","9670","16162","68985"
"2021-05-29T12:00:00+01:00","250","Interlaken-Oberhasli","27156","8062","10270","41214"
"2021-05-29T12:00:00+01:00","249","Frutigen-Niedersimmental","19093","5821","7604","34294"
"2021-05-29T12:00:00+01:00","248","Obersimmental-Saanen","8059","1608","2664","14202"
"2021-05-29T12:00:00+01:00","243","Seeland","48541","13791","17042","63410"
