"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T16:30:00+02:00","246","Bern-Mittelland","281858","31276","200150","369207"
"2021-07-18T16:30:00+02:00","247","Thun","68394","7375","49403","96132"
"2021-07-18T16:30:00+02:00","245","Emmental","58698","7146","41899","86086"
"2021-07-18T16:30:00+02:00","242","Biel/Bienne","59628","7324","39893","89850"
"2021-07-18T16:30:00+02:00","241","Jura bernois","28609","3391","19436","47268"
"2021-07-18T16:30:00+02:00","244","Oberaargau","46156","5351","32481","72463"
"2021-07-18T16:30:00+02:00","250","Interlaken-Oberhasli","30710","3668","21881","42895"
"2021-07-18T16:30:00+02:00","249","Frutigen-Niedersimmental","21396","2174","15878","35926"
"2021-07-18T16:30:00+02:00","248","Obersimmental-Saanen","9300","835","6514","14776"
"2021-07-18T16:30:00+02:00","243","Seeland","54483","6070","37994","66790"
