"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T17:15:00+02:00","246","Bern-Mittelland","264410","63913","126592","353160"
"2021-06-11T17:15:00+02:00","247","Thun","64047","13600","32756","92031"
"2021-06-11T17:15:00+02:00","245","Emmental","53920","12287","26675","82133"
"2021-06-11T17:15:00+02:00","242","Biel/Bienne","54761","11689","25681","85833"
"2021-06-11T17:15:00+02:00","241","Jura bernois","26071","6270","12290","44883"
"2021-06-11T17:15:00+02:00","244","Oberaargau","42779","9315","21122","68985"
"2021-06-11T17:15:00+02:00","250","Interlaken-Oberhasli","28408","7080","13441","41214"
"2021-06-11T17:15:00+02:00","249","Frutigen-Niedersimmental","20010","4784","10622","34294"
"2021-06-11T17:15:00+02:00","248","Obersimmental-Saanen","8668","2862","3576","14202"
"2021-06-11T17:15:00+02:00","243","Seeland","50880","11468","24490","63410"
