"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T11:30:00+02:00","246","Bern-Mittelland","282130","30051","201576","369207"
"2021-07-19T11:30:00+02:00","247","Thun","68450","7113","49741","96132"
"2021-07-19T11:30:00+02:00","245","Emmental","58798","6893","42204","86086"
"2021-07-19T11:30:00+02:00","242","Biel/Bienne","59706","7073","40171","89850"
"2021-07-19T11:30:00+02:00","241","Jura bernois","28651","3337","19545","47268"
"2021-07-19T11:30:00+02:00","244","Oberaargau","46188","5200","32682","72463"
"2021-07-19T11:30:00+02:00","250","Interlaken-Oberhasli","30741","3535","22032","42895"
"2021-07-19T11:30:00+02:00","249","Frutigen-Niedersimmental","21424","2137","15936","35926"
"2021-07-19T11:30:00+02:00","248","Obersimmental-Saanen","9314","878","6518","14776"
"2021-07-19T11:30:00+02:00","243","Seeland","54550","5940","38207","66790"
