"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:00:00","247","Thun","71228","33320","96145"
"2022-01-06T10:00:00","246","Bern-Mittelland","298237","143152","369281"
"2022-01-06T10:00:00","249","Frutigen-Niedersimmental","23769","10893","35928"
"2022-01-06T10:00:00","241","Jura bernois","32037","11807","47271"
"2022-01-06T10:00:00","242","Biel/Bienne","64269","24070","90007"
"2022-01-06T10:00:00","243","Seeland","49799","23288","66793"
"2022-01-06T10:00:00","245","Emmental","64239","27355","86095"
"2022-01-06T10:00:00","244","Oberaargau","50513","19778","72471"
"2022-01-06T10:00:00","250","Interlaken-Oberhasli","32724","14422","42895"
"2022-01-06T10:00:00","248","Obersimmental-Saanen","10243","4679","14775"
