"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T08:15:00+02:00","246","Bern-Mittelland","301022","21520","230988","369207"
"2021-09-01T08:15:00+02:00","247","Thun","73934","5799","56980","96132"
"2021-09-01T08:15:00+02:00","245","Emmental","64006","4695","49321","86086"
"2021-09-01T08:15:00+02:00","242","Biel/Bienne","65918","6582","47560","89850"
"2021-09-01T08:15:00+02:00","250","Interlaken-Oberhasli","33347","2686","25336","42895"
"2021-09-01T08:15:00+02:00","241","Jura bernois","32131","3636","22694","47268"
"2021-09-01T08:15:00+02:00","244","Oberaargau","50308","3974","37489","72463"
"2021-09-01T08:15:00+02:00","249","Frutigen-Niedersimmental","23389","1950","18014","35926"
"2021-09-01T08:15:00+02:00","248","Obersimmental-Saanen","10314","973","7432","14776"
"2021-09-01T08:15:00+02:00","243","Seeland","59365","4804","44630","66790"
