"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T12:00:00+02:00","246","Bern-Mittelland","260760","65154","112201","353160"
"2021-06-07T12:00:00+02:00","247","Thun","63099","13797","29661","92031"
"2021-06-07T12:00:00+02:00","245","Emmental","53073","11440","24541","82133"
"2021-06-07T12:00:00+02:00","242","Biel/Bienne","53606","11299","23038","85833"
"2021-06-07T12:00:00+02:00","241","Jura bernois","25547","5972","11140","44883"
"2021-06-07T12:00:00+02:00","244","Oberaargau","42025","8570","19819","68985"
"2021-06-07T12:00:00+02:00","250","Interlaken-Oberhasli","27961","7003","12399","41214"
"2021-06-07T12:00:00+02:00","249","Frutigen-Niedersimmental","19671","4896","9689","34294"
"2021-06-07T12:00:00+02:00","248","Obersimmental-Saanen","8544","2849","3101","14202"
"2021-06-07T12:00:00+02:00","243","Seeland","50039","11489","21997","63410"
