"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T15:30:00","246","Bern-Mittelland","330982","16768","266478","369207"
"2021-11-30T15:30:00","247","Thun","82638","4384","67404","96132"
"2021-11-30T15:30:00","245","Emmental","72240","3955","58805","86086"
"2021-11-30T15:30:00","242","Biel/Bienne","75669","4895","58844","89850"
"2021-11-30T15:30:00","250","Interlaken-Oberhasli","37833","2139","30585","42895"
"2021-11-30T15:30:00","241","Jura bernois","37350","2733","29111","47268"
"2021-11-30T15:30:00","244","Oberaargau","57297","3358","45604","72463"
"2021-11-30T15:30:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T15:30:00","249","Frutigen-Niedersimmental","27231","1753","21883","35926"
"2021-11-30T15:30:00","243","Seeland","66084","3589","53006","66790"
