"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T10:00:00+02:00","246","Bern-Mittelland","274393","52733","170267","353160"
"2021-07-03T10:00:00+02:00","247","Thun","66647","12703","42119","92031"
"2021-07-03T10:00:00+02:00","245","Emmental","56528","11914","34630","82133"
"2021-07-03T10:00:00+02:00","242","Biel/Bienne","57580","12492","32608","85833"
"2021-07-03T10:00:00+02:00","241","Jura bernois","27376","5396","16255","44883"
"2021-07-03T10:00:00+02:00","244","Oberaargau","44683","8968","27158","68985"
"2021-07-03T10:00:00+02:00","250","Interlaken-Oberhasli","29771","5701","18710","41214"
"2021-07-03T10:00:00+02:00","249","Frutigen-Niedersimmental","20837","3399","14030","34294"
"2021-07-03T10:00:00+02:00","248","Obersimmental-Saanen","8980","1331","5679","14202"
"2021-07-03T10:00:00+02:00","243","Seeland","52880","9762","32239","63410"
