"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T16:30:00","247","Thun","72978","48432","103022"
"2022-02-15T16:30:00","246","Bern-Mittelland","304650","211127","397325"
"2022-02-15T16:30:00","249","Frutigen-Niedersimmental","24357","15630","38704"
"2022-02-15T16:30:00","241","Jura bernois","32548","18698","51185"
"2022-02-15T16:30:00","242","Biel/Bienne","65625","39498","97250"
"2022-02-15T16:30:00","243","Seeland","50889","33917","72244"
"2022-02-15T16:30:00","245","Emmental","65737","43824","93057"
"2022-02-15T16:30:00","244","Oberaargau","51642","33541","78443"
"2022-02-15T16:30:00","250","Interlaken-Oberhasli","33357","21882","45775"
"2022-02-15T16:30:00","248","Obersimmental-Saanen","10401","6225","15815"
