"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T13:30:00+02:00","246","Bern-Mittelland","269115","62660","145537","353160"
"2021-06-19T13:30:00+02:00","247","Thun","65225","14843","36498","92031"
"2021-06-19T13:30:00+02:00","245","Emmental","55050","13626","29699","82133"
"2021-06-19T13:30:00+02:00","242","Biel/Bienne","56032","13277","28445","85833"
"2021-06-19T13:30:00+02:00","241","Jura bernois","26656","6243","13971","44883"
"2021-06-19T13:30:00+02:00","244","Oberaargau","43674","9716","23985","68985"
"2021-06-19T13:30:00+02:00","250","Interlaken-Oberhasli","29050","7221","15405","41214"
"2021-06-19T13:30:00+02:00","249","Frutigen-Niedersimmental","20334","4329","12133","34294"
"2021-06-19T13:30:00+02:00","248","Obersimmental-Saanen","8763","2827","3938","14202"
"2021-06-19T13:30:00+02:00","243","Seeland","51777","11495","27684","63410"
