"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:30:00","247","Thun","70904","27895","96145"
"2021-12-28T09:30:00","246","Bern-Mittelland","296953","117812","369281"
"2021-12-28T09:30:00","249","Frutigen-Niedersimmental","23639","9325","35928"
"2021-12-28T09:30:00","241","Jura bernois","31952","9426","47271"
"2021-12-28T09:30:00","242","Biel/Bienne","63958","20093","90007"
"2021-12-28T09:30:00","243","Seeland","49565","18778","66793"
"2021-12-28T09:30:00","245","Emmental","63885","22605","86095"
"2021-12-28T09:30:00","244","Oberaargau","50330","15861","72471"
"2021-12-28T09:30:00","250","Interlaken-Oberhasli","32595","11853","42895"
"2021-12-28T09:30:00","248","Obersimmental-Saanen","10132","3128","14775"
