"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T10:45:00+02:00","246","Bern-Mittelland","259640","66320","109136","353160"
"2021-06-05T10:45:00+02:00","247","Thun","62817","14185","28923","92031"
"2021-06-05T10:45:00+02:00","245","Emmental","52788","11607","24004","82133"
"2021-06-05T10:45:00+02:00","242","Biel/Bienne","53282","11505","22392","85833"
"2021-06-05T10:45:00+02:00","241","Jura bernois","25393","6040","10964","44883"
"2021-06-05T10:45:00+02:00","244","Oberaargau","41810","8888","19205","68985"
"2021-06-05T10:45:00+02:00","250","Interlaken-Oberhasli","27832","7056","12218","41214"
"2021-06-05T10:45:00+02:00","249","Frutigen-Niedersimmental","19585","4946","9561","34294"
"2021-06-05T10:45:00+02:00","248","Obersimmental-Saanen","8504","2743","3041","14202"
"2021-06-05T10:45:00+02:00","243","Seeland","49781","11723","21389","63410"
