"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T15:45:00+02:00","246","Bern-Mittelland","299995","21001","230555","369207"
"2021-08-30T15:45:00+02:00","247","Thun","73606","5589","56832","96132"
"2021-08-30T15:45:00+02:00","245","Emmental","63681","4387","49285","86086"
"2021-08-30T15:45:00+02:00","242","Biel/Bienne","65612","6683","47358","89850"
"2021-08-30T15:45:00+02:00","250","Interlaken-Oberhasli","33227","2664","25265","42895"
"2021-08-30T15:45:00+02:00","241","Jura bernois","31973","3656","22661","47268"
"2021-08-30T15:45:00+02:00","244","Oberaargau","50066","3979","37347","72463"
"2021-08-30T15:45:00+02:00","249","Frutigen-Niedersimmental","23262","1841","17962","35926"
"2021-08-30T15:45:00+02:00","248","Obersimmental-Saanen","10284","978","7405","14776"
"2021-08-30T15:45:00+02:00","243","Seeland","59114","4827","44480","66790"
