"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T13:30:00+02:00","246","Bern-Mittelland","258923","67512","106634","353160"
"2021-06-04T13:30:00+02:00","247","Thun","62634","14523","28302","92031"
"2021-06-04T13:30:00+02:00","245","Emmental","52611","11644","23594","82133"
"2021-06-04T13:30:00+02:00","242","Biel/Bienne","53100","11590","21860","85833"
"2021-06-04T13:30:00+02:00","241","Jura bernois","25302","5885","10750","44883"
"2021-06-04T13:30:00+02:00","244","Oberaargau","41656","8950","18808","68985"
"2021-06-04T13:30:00+02:00","250","Interlaken-Oberhasli","27774","6962","12150","41214"
"2021-06-04T13:30:00+02:00","249","Frutigen-Niedersimmental","19521","5127","9307","34294"
"2021-06-04T13:30:00+02:00","248","Obersimmental-Saanen","8478","2780","2957","14202"
"2021-06-04T13:30:00+02:00","243","Seeland","49636","11971","20789","63410"
