"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T10:00:00+02:00","246","Bern-Mittelland","322885","20266","256604","369207"
"2021-10-23T10:00:00+02:00","247","Thun","80382","5236","64651","96132"
"2021-10-23T10:00:00+02:00","245","Emmental","70310","5559","55504","86086"
"2021-10-23T10:00:00+02:00","242","Biel/Bienne","73364","6242","55599","89850"
"2021-10-23T10:00:00+02:00","250","Interlaken-Oberhasli","36838","2970","28734","42895"
"2021-10-23T10:00:00+02:00","241","Jura bernois","36386","4089","27028","47268"
"2021-10-23T10:00:00+02:00","244","Oberaargau","55641","4439","43186","72463"
"2021-10-23T10:00:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T10:00:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T10:00:00+02:00","243","Seeland","64429","4435","50772","66790"
