"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T11:30:00+02:00","246","Bern-Mittelland","313932","25050","238437","369207"
"2021-09-18T11:30:00+02:00","247","Thun","77857","6925","59171","96132"
"2021-09-18T11:30:00+02:00","245","Emmental","67847","5922","50797","86086"
"2021-09-18T11:30:00+02:00","242","Biel/Bienne","70335","7545","49936","89850"
"2021-09-18T11:30:00+02:00","250","Interlaken-Oberhasli","35334","3132","26085","42895"
"2021-09-18T11:30:00+02:00","241","Jura bernois","34538","4406","24036","47268"
"2021-09-18T11:30:00+02:00","244","Oberaargau","53420","5227","39066","72463"
"2021-09-18T11:30:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T11:30:00+02:00","248","Obersimmental-Saanen","11380","1047","7965","14776"
"2021-09-18T11:30:00+02:00","243","Seeland","62398","5609","46331","66790"
