"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T09:15:00+02:00","246","Bern-Mittelland","312007","24190","236498","369207"
"2021-09-15T09:15:00+02:00","247","Thun","77352","6809","58496","96132"
"2021-09-15T09:15:00+02:00","245","Emmental","67312","5514","50445","86086"
"2021-09-15T09:15:00+02:00","242","Biel/Bienne","69636","7262","49311","89850"
"2021-09-15T09:15:00+02:00","250","Interlaken-Oberhasli","35003","2938","25891","42895"
"2021-09-15T09:15:00+02:00","241","Jura bernois","33990","4053","23444","47268"
"2021-09-15T09:15:00+02:00","244","Oberaargau","52997","4914","38705","72463"
"2021-09-15T09:15:00+02:00","249","Frutigen-Niedersimmental","24856","2409","18481","35926"
"2021-09-15T09:15:00+02:00","248","Obersimmental-Saanen","11197","1019","7903","14776"
"2021-09-15T09:15:00+02:00","243","Seeland","61892","5437","45684","66790"
