"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T14:00:00","246","Bern-Mittelland","329834","16668","266075","369207"
"2021-11-26T14:00:00","247","Thun","82366","4357","67300","96132"
"2021-11-26T14:00:00","245","Emmental","71966","3942","58655","86086"
"2021-11-26T14:00:00","242","Biel/Bienne","75345","4930","58690","89850"
"2021-11-26T14:00:00","250","Interlaken-Oberhasli","37713","2163","30526","42895"
"2021-11-26T14:00:00","241","Jura bernois","37207","2766","29039","47268"
"2021-11-26T14:00:00","244","Oberaargau","57080","3375","45494","72463"
"2021-11-26T14:00:00","248","Obersimmental-Saanen","12721","819","9346","14776"
"2021-11-26T14:00:00","249","Frutigen-Niedersimmental","27136","1755","21842","35926"
"2021-11-26T14:00:00","243","Seeland","65865","3566","52931","66790"
