"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T18:15:00","246","Bern-Mittelland","329671","16668","265982","369207"
"2021-11-25T18:15:00","247","Thun","82338","4364","67282","96132"
"2021-11-25T18:15:00","245","Emmental","71933","4011","58569","86086"
"2021-11-25T18:15:00","242","Biel/Bienne","75308","4939","58650","89850"
"2021-11-25T18:15:00","250","Interlaken-Oberhasli","37703","2178","30508","42895"
"2021-11-25T18:15:00","241","Jura bernois","37191","2777","29018","47268"
"2021-11-25T18:15:00","244","Oberaargau","57054","3387","45456","72463"
"2021-11-25T18:15:00","248","Obersimmental-Saanen","12720","821","9345","14776"
"2021-11-25T18:15:00","249","Frutigen-Niedersimmental","27123","1755","21830","35926"
"2021-11-25T18:15:00","243","Seeland","65840","3570","52916","66790"
