"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T18:00:00","247","Thun","73097","48616","103022"
"2022-02-18T18:00:00","246","Bern-Mittelland","305228","212017","397325"
"2022-02-18T18:00:00","249","Frutigen-Niedersimmental","24383","15691","38704"
"2022-02-18T18:00:00","241","Jura bernois","32586","18818","51185"
"2022-02-18T18:00:00","242","Biel/Bienne","65674","39741","97250"
"2022-02-18T18:00:00","243","Seeland","50923","34034","72244"
"2022-02-18T18:00:00","245","Emmental","65801","43969","93057"
"2022-02-18T18:00:00","244","Oberaargau","51687","33692","78443"
"2022-02-18T18:00:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T18:00:00","248","Obersimmental-Saanen","10408","6257","15815"
