"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T09:30:00+02:00","246","Bern-Mittelland","283015","27251","205726","369207"
"2021-07-21T09:30:00+02:00","247","Thun","68668","6433","50688","96132"
"2021-07-21T09:30:00+02:00","245","Emmental","59057","6595","42859","86086"
"2021-07-21T09:30:00+02:00","242","Biel/Bienne","59962","6719","40953","89850"
"2021-07-21T09:30:00+02:00","241","Jura bernois","28770","3281","19815","47268"
"2021-07-21T09:30:00+02:00","244","Oberaargau","46357","4808","33259","72463"
"2021-07-21T09:30:00+02:00","250","Interlaken-Oberhasli","30858","3292","22406","42895"
"2021-07-21T09:30:00+02:00","249","Frutigen-Niedersimmental","21500","2087","16148","35926"
"2021-07-21T09:30:00+02:00","248","Obersimmental-Saanen","9342","819","6654","14776"
"2021-07-21T09:30:00+02:00","243","Seeland","54740","5636","38873","66790"
