"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T10:30:00","247","Thun","70190","18097","96145"
"2021-12-14T10:30:00","246","Bern-Mittelland","294844","71668","369281"
"2021-12-14T10:30:00","249","Frutigen-Niedersimmental","23368","5933","35928"
"2021-12-14T10:30:00","241","Jura bernois","31749","5984","47271"
"2021-12-14T10:30:00","242","Biel/Bienne","63375","12497","90007"
"2021-12-14T10:30:00","243","Seeland","49129","11452","66793"
"2021-12-14T10:30:00","245","Emmental","63410","13927","86095"
"2021-12-14T10:30:00","244","Oberaargau","49897","10565","72471"
"2021-12-14T10:30:00","250","Interlaken-Oberhasli","32202","7259","42895"
"2021-12-14T10:30:00","248","Obersimmental-Saanen","10053","2108","14775"
