"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:15:00+01:00","246","Bern-Mittelland","253206","75497","88277","353160"
"2021-05-28T18:15:00+01:00","247","Thun","61154","15636","23942","92031"
"2021-05-28T18:15:00+01:00","245","Emmental","51210","12775","19981","82133"
"2021-05-28T18:15:00+01:00","242","Biel/Bienne","51481","12971","18441","85833"
"2021-05-28T18:15:00+01:00","241","Jura bernois","24459","6255","9252","44883"
"2021-05-28T18:15:00+01:00","244","Oberaargau","40510","9724","15945","68985"
"2021-05-28T18:15:00+01:00","250","Interlaken-Oberhasli","27104","7954","10179","41214"
"2021-05-28T18:15:00+01:00","249","Frutigen-Niedersimmental","19077","5953","7433","34294"
"2021-05-28T18:15:00+01:00","248","Obersimmental-Saanen","8028","1730","2526","14202"
"2021-05-28T18:15:00+01:00","243","Seeland","48455","13892","16782","63410"
