"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T11:15:00+02:00","246","Bern-Mittelland","262603","63377","118673","353160"
"2021-06-09T11:15:00+02:00","247","Thun","63595","13395","31137","92031"
"2021-06-09T11:15:00+02:00","245","Emmental","53540","11691","25446","82133"
"2021-06-09T11:15:00+02:00","242","Biel/Bienne","54221","11489","24137","85833"
"2021-06-09T11:15:00+02:00","241","Jura bernois","25854","5996","11646","44883"
"2021-06-09T11:15:00+02:00","244","Oberaargau","42419","8930","20400","68985"
"2021-06-09T11:15:00+02:00","250","Interlaken-Oberhasli","28188","6720","13019","41214"
"2021-06-09T11:15:00+02:00","249","Frutigen-Niedersimmental","19850","4804","10115","34294"
"2021-06-09T11:15:00+02:00","248","Obersimmental-Saanen","8611","2979","3363","14202"
"2021-06-09T11:15:00+02:00","243","Seeland","50459","11282","23149","63410"
