"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T10:00:00+02:00","246","Bern-Mittelland","322134","22013","253547","369207"
"2021-10-19T10:00:00+02:00","247","Thun","80182","5617","63830","96132"
"2021-10-19T10:00:00+02:00","245","Emmental","70124","5934","54806","86086"
"2021-10-19T10:00:00+02:00","242","Biel/Bienne","73059","6705","54630","89850"
"2021-10-19T10:00:00+02:00","250","Interlaken-Oberhasli","36702","3309","28180","42895"
"2021-10-19T10:00:00+02:00","241","Jura bernois","36243","4645","26248","47268"
"2021-10-19T10:00:00+02:00","244","Oberaargau","55469","4785","42546","72463"
"2021-10-19T10:00:00+02:00","249","Frutigen-Niedersimmental","26351","2379","20332","35926"
"2021-10-19T10:00:00+02:00","248","Obersimmental-Saanen","12276","1158","8584","14776"
"2021-10-19T10:00:00+02:00","243","Seeland","64278","4847","50049","66790"
