"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T15:00:00+02:00","246","Bern-Mittelland","285643","23441","213060","369207"
"2021-07-28T15:00:00+02:00","247","Thun","69315","5458","52522","96132"
"2021-07-28T15:00:00+02:00","245","Emmental","59810","5801","44652","86086"
"2021-07-28T15:00:00+02:00","242","Biel/Bienne","60834","6516","42501","89850"
"2021-07-28T15:00:00+02:00","241","Jura bernois","29177","3268","20451","47268"
"2021-07-28T15:00:00+02:00","244","Oberaargau","46896","4156","34446","72463"
"2021-07-28T15:00:00+02:00","250","Interlaken-Oberhasli","31217","2712","23342","42895"
"2021-07-28T15:00:00+02:00","249","Frutigen-Niedersimmental","21746","1856","16657","35926"
"2021-07-28T15:00:00+02:00","248","Obersimmental-Saanen","9496","872","6757","14776"
"2021-07-28T15:00:00+02:00","243","Seeland","55396","5356","40196","66790"
