"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T14:00:00+02:00","246","Bern-Mittelland","260863","64914","112725","353160"
"2021-06-07T14:00:00+02:00","247","Thun","63130","13759","29775","92031"
"2021-06-07T14:00:00+02:00","245","Emmental","53096","11440","24624","82133"
"2021-06-07T14:00:00+02:00","242","Biel/Bienne","53639","11305","23113","85833"
"2021-06-07T14:00:00+02:00","241","Jura bernois","25566","5951","11175","44883"
"2021-06-07T14:00:00+02:00","244","Oberaargau","42051","8565","19870","68985"
"2021-06-07T14:00:00+02:00","250","Interlaken-Oberhasli","27974","6983","12429","41214"
"2021-06-07T14:00:00+02:00","249","Frutigen-Niedersimmental","19682","4883","9716","34294"
"2021-06-07T14:00:00+02:00","248","Obersimmental-Saanen","8547","2849","3113","14202"
"2021-06-07T14:00:00+02:00","243","Seeland","50069","11464","22080","63410"
