"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T11:30:00+02:00","246","Bern-Mittelland","264088","63275","125198","353160"
"2021-06-11T11:30:00+02:00","247","Thun","63980","13479","32490","92031"
"2021-06-11T11:30:00+02:00","245","Emmental","53855","12260","26331","82133"
"2021-06-11T11:30:00+02:00","242","Biel/Bienne","54666","11622","25394","85833"
"2021-06-11T11:30:00+02:00","241","Jura bernois","26028","6132","12112","44883"
"2021-06-11T11:30:00+02:00","244","Oberaargau","42718","9196","20993","68985"
"2021-06-11T11:30:00+02:00","250","Interlaken-Oberhasli","28367","6930","13342","41214"
"2021-06-11T11:30:00+02:00","249","Frutigen-Niedersimmental","19985","4789","10520","34294"
"2021-06-11T11:30:00+02:00","248","Obersimmental-Saanen","8660","2942","3472","14202"
"2021-06-11T11:30:00+02:00","243","Seeland","50802","11443","24233","63410"
