"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T11:30:00+02:00","246","Bern-Mittelland","295011","19575","227480","369207"
"2021-08-23T11:30:00+02:00","247","Thun","72100","5186","55972","96132"
"2021-08-23T11:30:00+02:00","245","Emmental","62246","4025","48662","86086"
"2021-08-23T11:30:00+02:00","242","Biel/Bienne","63938","6107","46330","89850"
"2021-08-23T11:30:00+02:00","241","Jura bernois","31055","3299","22201","47268"
"2021-08-23T11:30:00+02:00","244","Oberaargau","48990","3671","37117","72463"
"2021-08-23T11:30:00+02:00","250","Interlaken-Oberhasli","32519","2039","25099","42895"
"2021-08-23T11:30:00+02:00","249","Frutigen-Niedersimmental","22631","1694","17690","35926"
"2021-08-23T11:30:00+02:00","248","Obersimmental-Saanen","10081","981","7307","14776"
"2021-08-23T11:30:00+02:00","243","Seeland","57778","4471","43624","66790"
