"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T22:00:00+02:00","246","Bern-Mittelland","261321","64154","114315","353160"
"2021-06-07T22:00:00+02:00","247","Thun","63274","13648","30114","92031"
"2021-06-07T22:00:00+02:00","245","Emmental","53242","11361","24881","82133"
"2021-06-07T22:00:00+02:00","242","Biel/Bienne","53806","11393","23284","85833"
"2021-06-07T22:00:00+02:00","241","Jura bernois","25652","5924","11294","44883"
"2021-06-07T22:00:00+02:00","244","Oberaargau","42155","8740","20002","68985"
"2021-06-07T22:00:00+02:00","250","Interlaken-Oberhasli","28034","6958","12514","41214"
"2021-06-07T22:00:00+02:00","249","Frutigen-Niedersimmental","19729","4843","9804","34294"
"2021-06-07T22:00:00+02:00","248","Obersimmental-Saanen","8572","2900","3149","14202"
"2021-06-07T22:00:00+02:00","243","Seeland","50176","11382","22326","63410"
