"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T10:30:00","247","Thun","70596","22688","96145"
"2021-12-20T10:30:00","246","Bern-Mittelland","295839","94858","369281"
"2021-12-20T10:30:00","249","Frutigen-Niedersimmental","23501","7529","35928"
"2021-12-20T10:30:00","241","Jura bernois","31856","7701","47271"
"2021-12-20T10:30:00","242","Biel/Bienne","63709","15968","90007"
"2021-12-20T10:30:00","243","Seeland","49361","15207","66793"
"2021-12-20T10:30:00","245","Emmental","63645","18655","86095"
"2021-12-20T10:30:00","244","Oberaargau","50060","13078","72471"
"2021-12-20T10:30:00","250","Interlaken-Oberhasli","32420","9559","42895"
"2021-12-20T10:30:00","248","Obersimmental-Saanen","10114","2935","14775"
