"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T08:30:00","246","Bern-Mittelland","329736","16679","265987","369207"
"2021-11-26T08:30:00","247","Thun","82348","4366","67284","96132"
"2021-11-26T08:30:00","245","Emmental","71951","4014","58569","86086"
"2021-11-26T08:30:00","242","Biel/Bienne","75318","4937","58655","89850"
"2021-11-26T08:30:00","250","Interlaken-Oberhasli","37708","2176","30510","42895"
"2021-11-26T08:30:00","241","Jura bernois","37197","2773","29021","47268"
"2021-11-26T08:30:00","244","Oberaargau","57064","3383","45460","72463"
"2021-11-26T08:30:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T08:30:00","249","Frutigen-Niedersimmental","27128","1759","21830","35926"
"2021-11-26T08:30:00","243","Seeland","65851","3571","52916","66790"
