"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T16:15:00","246","Bern-Mittelland","328242","16622","265105","369207"
"2021-11-19T16:15:00","247","Thun","81963","4303","67046","96132"
"2021-11-19T16:15:00","245","Emmental","71663","3991","58410","86086"
"2021-11-19T16:15:00","242","Biel/Bienne","74917","5071","58266","89850"
"2021-11-19T16:15:00","250","Interlaken-Oberhasli","37470","2187","30273","42895"
"2021-11-19T16:15:00","241","Jura bernois","37028","2803","28905","47268"
"2021-11-19T16:15:00","244","Oberaargau","56770","3333","45279","72463"
"2021-11-19T16:15:00","249","Frutigen-Niedersimmental","26961","1724","21728","35926"
"2021-11-19T16:15:00","248","Obersimmental-Saanen","12616","783","9311","14776"
"2021-11-19T16:15:00","243","Seeland","65540","3525","52748","66790"
