"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T16:00:00+02:00","246","Bern-Mittelland","296617","20137","228819","369207"
"2021-08-25T16:00:00+02:00","247","Thun","72582","5376","56301","96132"
"2021-08-25T16:00:00+02:00","245","Emmental","62693","4170","48921","86086"
"2021-08-25T16:00:00+02:00","242","Biel/Bienne","64464","6348","46747","89850"
"2021-08-25T16:00:00+02:00","250","Interlaken-Oberhasli","32843","2521","25172","42895"
"2021-08-25T16:00:00+02:00","241","Jura bernois","31415","3495","22411","47268"
"2021-08-25T16:00:00+02:00","244","Oberaargau","49308","3785","37179","72463"
"2021-08-25T16:00:00+02:00","249","Frutigen-Niedersimmental","22841","1775","17795","35926"
"2021-08-25T16:00:00+02:00","248","Obersimmental-Saanen","10135","968","7361","14776"
"2021-08-25T16:00:00+02:00","243","Seeland","58219","4600","43983","66790"
