"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T13:45:00+02:00","246","Bern-Mittelland","274441","52500","170605","353160"
"2021-07-03T13:45:00+02:00","247","Thun","66668","12694","42186","92031"
"2021-07-03T13:45:00+02:00","245","Emmental","56540","11930","34679","82133"
"2021-07-03T13:45:00+02:00","242","Biel/Bienne","57607","12349","32763","85833"
"2021-07-03T13:45:00+02:00","241","Jura bernois","27381","5383","16267","44883"
"2021-07-03T13:45:00+02:00","244","Oberaargau","44693","8889","27277","68985"
"2021-07-03T13:45:00+02:00","250","Interlaken-Oberhasli","29780","5615","18804","41214"
"2021-07-03T13:45:00+02:00","249","Frutigen-Niedersimmental","20845","3407","14044","34294"
"2021-07-03T13:45:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T13:45:00+02:00","243","Seeland","52885","9631","32391","63410"
