"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T13:45:00+02:00","246","Bern-Mittelland","279849","40193","187745","369207"
"2021-07-12T13:45:00+02:00","247","Thun","67857","10169","45827","96132"
"2021-07-12T13:45:00+02:00","245","Emmental","58043","9369","38596","86086"
"2021-07-12T13:45:00+02:00","242","Biel/Bienne","58927","9845","36536","89850"
"2021-07-12T13:45:00+02:00","241","Jura bernois","28082","4182","18063","47268"
"2021-07-12T13:45:00+02:00","244","Oberaargau","45736","7042","30164","72463"
"2021-07-12T13:45:00+02:00","250","Interlaken-Oberhasli","30429","4813","20293","42895"
"2021-07-12T13:45:00+02:00","249","Frutigen-Niedersimmental","21223","2676","15144","35926"
"2021-07-12T13:45:00+02:00","248","Obersimmental-Saanen","9173","896","6347","14776"
"2021-07-12T13:45:00+02:00","243","Seeland","53995","7586","35589","66790"
