"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T11:00:00+02:00","246","Bern-Mittelland","323089","20126","256847","369207"
"2021-10-25T11:00:00+02:00","247","Thun","80434","5188","64728","96132"
"2021-10-25T11:00:00+02:00","245","Emmental","70368","5452","55640","86086"
"2021-10-25T11:00:00+02:00","242","Biel/Bienne","73429","6208","55699","89850"
"2021-10-25T11:00:00+02:00","250","Interlaken-Oberhasli","36872","2985","28860","42895"
"2021-10-25T11:00:00+02:00","241","Jura bernois","36414","4043","27088","47268"
"2021-10-25T11:00:00+02:00","244","Oberaargau","55690","4397","43249","72463"
"2021-10-25T11:00:00+02:00","249","Frutigen-Niedersimmental","26460","2181","20744","35926"
"2021-10-25T11:00:00+02:00","248","Obersimmental-Saanen","12351","1194","8685","14776"
"2021-10-25T11:00:00+02:00","243","Seeland","64476","4416","50848","66790"
