"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T10:45:00+02:00","246","Bern-Mittelland","299709","20772","230396","369207"
"2021-08-30T10:45:00+02:00","247","Thun","73506","5601","56753","96132"
"2021-08-30T10:45:00+02:00","245","Emmental","63598","4340","49267","86086"
"2021-08-30T10:45:00+02:00","242","Biel/Bienne","65543","6735","47285","89850"
"2021-08-30T10:45:00+02:00","250","Interlaken-Oberhasli","33201","2639","25241","42895"
"2021-08-30T10:45:00+02:00","241","Jura bernois","31943","3665","22644","47268"
"2021-08-30T10:45:00+02:00","244","Oberaargau","50000","3980","37285","72463"
"2021-08-30T10:45:00+02:00","249","Frutigen-Niedersimmental","23230","1848","17938","35926"
"2021-08-30T10:45:00+02:00","248","Obersimmental-Saanen","10274","985","7396","14776"
"2021-08-30T10:45:00+02:00","243","Seeland","59043","4800","44426","66790"
