"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T07:45:00+02:00","246","Bern-Mittelland","271733","60744","153447","353160"
"2021-06-24T07:45:00+02:00","247","Thun","65849","14873","37777","92031"
"2021-06-24T07:45:00+02:00","245","Emmental","55668","13557","30847","82133"
"2021-06-24T07:45:00+02:00","242","Biel/Bienne","56700","13693","29395","85833"
"2021-06-24T07:45:00+02:00","241","Jura bernois","26924","5931","14783","44883"
"2021-06-24T07:45:00+02:00","244","Oberaargau","44137","10156","24541","68985"
"2021-06-24T07:45:00+02:00","250","Interlaken-Oberhasli","29363","7175","16250","41214"
"2021-06-24T07:45:00+02:00","249","Frutigen-Niedersimmental","20558","4345","12551","34294"
"2021-06-24T07:45:00+02:00","248","Obersimmental-Saanen","8825","2773","4051","14202"
"2021-06-24T07:45:00+02:00","243","Seeland","52305","11269","28980","63410"
