"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T16:15:00+02:00","246","Bern-Mittelland","260925","64574","113524","353160"
"2021-06-07T16:15:00+02:00","247","Thun","63156","13699","29964","92031"
"2021-06-07T16:15:00+02:00","245","Emmental","53120","11438","24751","82133"
"2021-06-07T16:15:00+02:00","242","Biel/Bienne","53682","11331","23214","85833"
"2021-06-07T16:15:00+02:00","241","Jura bernois","25589","5923","11254","44883"
"2021-06-07T16:15:00+02:00","244","Oberaargau","42074","8620","19977","68985"
"2021-06-07T16:15:00+02:00","250","Interlaken-Oberhasli","27983","6958","12478","41214"
"2021-06-07T16:15:00+02:00","249","Frutigen-Niedersimmental","19693","4850","9764","34294"
"2021-06-07T16:15:00+02:00","248","Obersimmental-Saanen","8555","2865","3136","14202"
"2021-06-07T16:15:00+02:00","243","Seeland","50084","11412","22228","63410"
