"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T08:30:00+02:00","246","Bern-Mittelland","323254","19984","257187","369207"
"2021-10-26T08:30:00+02:00","247","Thun","80471","5095","64875","96132"
"2021-10-26T08:30:00+02:00","245","Emmental","70412","5350","55793","86086"
"2021-10-26T08:30:00+02:00","242","Biel/Bienne","73490","6159","55768","89850"
"2021-10-26T08:30:00+02:00","250","Interlaken-Oberhasli","36886","2975","28901","42895"
"2021-10-26T08:30:00+02:00","241","Jura bernois","36432","3923","27214","47268"
"2021-10-26T08:30:00+02:00","244","Oberaargau","55723","4333","43366","72463"
"2021-10-26T08:30:00+02:00","249","Frutigen-Niedersimmental","26475","2152","20788","35926"
"2021-10-26T08:30:00+02:00","248","Obersimmental-Saanen","12357","1184","8696","14776"
"2021-10-26T08:30:00+02:00","243","Seeland","64506","4379","50897","66790"
