"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T17:45:00+02:00","246","Bern-Mittelland","259905","65338","110469","353160"
"2021-06-05T17:45:00+02:00","247","Thun","62872","13995","29226","92031"
"2021-06-05T17:45:00+02:00","245","Emmental","52854","11454","24254","82133"
"2021-06-05T17:45:00+02:00","242","Biel/Bienne","53363","11410","22635","85833"
"2021-06-05T17:45:00+02:00","241","Jura bernois","25422","6020","11003","44883"
"2021-06-05T17:45:00+02:00","244","Oberaargau","41854","8636","19589","68985"
"2021-06-05T17:45:00+02:00","250","Interlaken-Oberhasli","27858","7152","12234","41214"
"2021-06-05T17:45:00+02:00","249","Frutigen-Niedersimmental","19606","4923","9604","34294"
"2021-06-05T17:45:00+02:00","248","Obersimmental-Saanen","8511","2733","3053","14202"
"2021-06-05T17:45:00+02:00","243","Seeland","49820","11656","21615","63410"
