"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T17:30:00","247","Thun","73147","48736","103022"
"2022-02-22T17:30:00","246","Bern-Mittelland","305942","212572","397325"
"2022-02-22T17:30:00","249","Frutigen-Niedersimmental","24400","15725","38704"
"2022-02-22T17:30:00","241","Jura bernois","32611","18854","51185"
"2022-02-22T17:30:00","242","Biel/Bienne","65807","39811","97250"
"2022-02-22T17:30:00","243","Seeland","51004","34098","72244"
"2022-02-22T17:30:00","245","Emmental","65937","44081","93057"
"2022-02-22T17:30:00","244","Oberaargau","51765","33774","78443"
"2022-02-22T17:30:00","250","Interlaken-Oberhasli","33409","22025","45775"
"2022-02-22T17:30:00","248","Obersimmental-Saanen","10416","6286","15815"
