"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T14:15:00+02:00","246","Bern-Mittelland","320834","23750","249711","369207"
"2021-10-12T14:15:00+02:00","247","Thun","79832","6050","62657","96132"
"2021-10-12T14:15:00+02:00","245","Emmental","69738","6424","53645","86086"
"2021-10-12T14:15:00+02:00","242","Biel/Bienne","72562","6932","53408","89850"
"2021-10-12T14:15:00+02:00","250","Interlaken-Oberhasli","36472","3490","27637","42895"
"2021-10-12T14:15:00+02:00","241","Jura bernois","36006","4974","25612","47268"
"2021-10-12T14:15:00+02:00","244","Oberaargau","55178","5331","41531","72463"
"2021-10-12T14:15:00+02:00","249","Frutigen-Niedersimmental","26139","2574","19836","35926"
"2021-10-12T14:15:00+02:00","248","Obersimmental-Saanen","12107","1195","8469","14776"
"2021-10-12T14:15:00+02:00","243","Seeland","63930","5320","49032","66790"
